policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,30,0,0,0,0,0,15,false
random,30,0,1,0,0,0,15,false
random,30,0,2,0,0,0,15,false
random,30,0.0009204547554407873,0,0,0,0,15,false
random,30,0.0009204547554407873,1,0,0,0,15,false
random,30,0.0009204547554407873,2,1,0,0,15,false
random,30,0.0021894224280190086,0,1,0,0,15,false
random,30,0.0021894224280190086,1,0,0,0,15,false
random,30,0.0021894224280190086,2,1,0,0,15,false
random,30,0.0026026810395890394,0,1,0,0,15,false
random,30,0.0026026810395890394,1,1,0,0,15,false
random,30,0.0026026810395890394,2,1,0,0,15,false
random,30,0.0034436610317342565,0,1,0,0,15,false
random,30,0.0034436610317342565,1,2,0,0,15,false
random,30,0.0034436610317342565,2,1,0,0,15,false
random,30,0.004216320379165762,0,1,0,0,15,false
random,30,0.004216320379165762,1,3,0,0,15,false
random,30,0.004216320379165762,2,1,0,0,15,false
random,30,0.005507668364906131,0,1,0,0,15,false
random,30,0.005507668364906131,1,4,0,0,15,false
random,30,0.005507668364906131,2,1,0,0,15,false
random,30,0.005991788892558092,0,1,0,0,15,false
random,30,0.005991788892558092,1,4,0,0,15,false
random,30,0.005991788892558092,2,2,0,0,15,false
random,30,0.007196126356724438,0,2,0,0,15,false
random,30,0.007196126356724438,1,4,0,0,15,false
random,30,0.007196126356724438,2,2,0,0,15,false
random,30,0.007723826282616282,0,2,0,0,15,false
random,30,0.007723826282616282,1,5,0,0,15,false
random,30,0.007723826282616282,2,2,0,0,15,false
random,30,0.017329348800851865,0,3,0,0,15,false
random,30,0.017329348800851865,1,5,0,0,15,false
random,30,0.017329348800851865,2,2,0,0,15,false
random,30,0.017985261531763327,0,3,0,0,15,false
random,30,0.017985261531763327,1,5,0,0,15,false
random,30,0.017985261531763327,2,3,0,0,15,false
random,30,0.01890329410040352,0,4,0,0,15,false
random,30,0.01890329410040352,1,5,0,0,15,false
random,30,0.01890329410040352,2,3,0,0,15,false
random,30,0.020153983761496748,0,4,0,0,15,false
random,30,0.020153983761496748,1,5,0,0,15,false
random,30,0.020153983761496748,2,4,0,0,15,false
random,30,0.02062650355611084,0,4,0,0,15,false
random,30,0.02062650355611084,1,5,0,0,15,false
random,30,0.02062650355611084,2,5,0,0,15,false
random,30,0.021256362361007145,0,5,0,0,15,false
random,30,0.021256362361007145,1,5,0,0,15,false
random,30,0.021256362361007145,2,5,0,0,15,false
random,30,0.022105563788054037,0,5,0,0,15,false
random,30,0.022105563788054037,1,5,0,0,15,false
random,30,0.022105563788054037,2,6,0,0,15,false
random,30,0.02268364297832703,0,5,0,0,15,false
random,30,0.02268364297832703,1,5,0,0,15,false
random,30,0.02268364297832703,2,7,0,0,15,false
random,30,0.02333244399627205,0,5,0,0,15,false
random,30,0.02333244399627205,1,6,0,0,15,false
random,30,0.02333244399627205,2,7,0,0,15,false
random,30,0.023861928077974635,0,6,0,0,15,false
random,30,0.023861928077974635,1,6,0,0,15,false
random,30,0.023861928077974635,2,7,0,0,15,false
random,30,0.024512436374647166,0,6,0,0,15,false
random,30,0.024512436374647166,1,6,0,0,15,false
random,30,0.024512436374647166,2,8,0,0,15,false
random,30,0.025043662810225683,0,7,0,0,15,false
random,30,0.025043662810225683,1,6,0,0,15,false
random,30,0.025043662810225683,2,8,0,0,15,false
random,30,0.026187908745814982,0,7,0,0,15,false
random,30,0.026187908745814982,1,6,0,0,15,false
random,30,0.026187908745814982,2,9,0,0,15,false
random,30,0.02700843451722786,0,7,0,0,15,false
random,30,0.02700843451722786,1,6,0,0,15,false
random,30,0.02700843451722786,2,10,0,0,15,false
random,30,0.028154205866349907,0,8,0,0,15,false
random,30,0.028154205866349907,1,6,0,0,15,false
random,30,0.028154205866349907,2,10,0,0,15,false
random,30,0.02870175287414458,0,9,0,0,15,false
random,30,0.02870175287414458,1,6,0,0,15,false
random,30,0.02870175287414458,2,10,0,0,15,false
random,30,0.02944695769507384,0,9,0,0,15,false
random,30,0.02944695769507384,1,6,0,0,15,false
random,30,0.02944695769507384,2,11,0,0,15,false
random,30,0.030150529460356033,0,9,0,0,15,false
random,30,0.030150529460356033,1,6,0,0,15,false
random,30,0.030150529460356033,2,12,0,0,15,false
random,30,0.03066146319275658,0,10,0,0,15,false
random,30,0.03066146319275658,1,6,0,0,15,false
random,30,0.03066146319275658,2,12,0,0,15,false
random,30,0.031760364443010114,0,10,0,0,15,false
random,30,0.031760364443010114,1,7,0,0,15,false
random,30,0.031760364443010114,2,12,0,0,15,false
random,30,0.03218625955970581,0,10,0,0,15,false
random,30,0.03218625955970581,1,8,0,0,15,false
random,30,0.03218625955970581,2,12,0,0,15,false
random,30,0.05092045475544079,0,10,0,0,15,false
random,30,0.05092045475544079,1,8,0,0,15,false
random,30,0.05092045475544079,2,11,0,1,15,false
random,30,0.05218942242801901,0,9,0,1,15,false
random,30,0.05218942242801901,1,8,0,0,15,false
random,30,0.05218942242801901,2,11,0,1,15,false
random,30,0.05260268103958904,0,9,0,1,15,false
random,30,0.05260268103958904,1,7,0,1,15,false
random,30,0.05260268103958904,2,11,0,1,15,false
random,30,0.05344366103173426,0,9,0,1,15,false
random,30,0.05344366103173426,1,6,0,2,15,false
random,30,0.05344366103173426,2,11,0,1,15,false
random,30,0.05421632037916577,0,9,0,1,15,false
random,30,0.05421632037916577,1,5,0,3,15,false
random,30,0.05421632037916577,2,11,0,1,15,false
random,30,0.055507668364906136,0,9,0,1,15,false
random,30,0.055507668364906136,1,4,0,4,15,false
random,30,0.055507668364906136,2,11,0,1,15,false
random,30,0.0559917888925581,0,9,0,1,15,false
random,30,0.0559917888925581,1,4,0,4,15,false
random,30,0.0559917888925581,2,10,0,2,15,false
random,30,0.05719612635672444,0,8,0,2,15,false
random,30,0.05719612635672444,1,4,0,4,15,false
random,30,0.05719612635672444,2,10,0,2,15,false
random,30,0.05772382628261628,0,8,0,2,15,false
random,30,0.05772382628261628,1,3,0,5,15,false
random,30,0.05772382628261628,2,10,0,2,15,false
random,30,0.06732934880085187,0,7,0,3,15,false
random,30,0.06732934880085187,1,3,0,5,15,false
random,30,0.06732934880085187,2,10,0,2,15,false
random,30,0.06798526153176333,0,7,0,3,15,false
random,30,0.06798526153176333,1,3,0,5,15,false
random,30,0.06798526153176333,2,9,0,3,15,false
random,30,0.06890329410040352,0,6,0,4,15,false
random,30,0.06890329410040352,1,3,0,5,15,false
random,30,0.06890329410040352,2,9,0,3,15,false
random,30,0.07015398376149676,0,6,0,4,15,false
random,30,0.07015398376149676,1,3,0,5,15,false
random,30,0.07015398376149676,2,8,0,4,15,false
random,30,0.07062650355611085,0,6,0,4,15,false
random,30,0.07062650355611085,1,3,0,5,15,false
random,30,0.07062650355611085,2,7,0,5,15,false
random,30,0.07125636236100714,0,5,0,5,15,false
random,30,0.07125636236100714,1,3,0,5,15,false
random,30,0.07125636236100714,2,7,0,5,15,false
random,30,0.07210556378805404,0,5,0,5,15,false
random,30,0.07210556378805404,1,3,0,5,15,false
random,30,0.07210556378805404,2,6,0,6,15,false
random,30,0.07268364297832704,0,5,0,5,15,false
random,30,0.07268364297832704,1,3,0,5,15,false
