policy,burst_size,time,server_id,active,queue_length,completed,capacity,is_backup
random,30,0,0,0,0,0,15,false
random,30,0,1,0,0,0,15,false
random,30,0,2,0,0,0,15,false
random,30,0.0004317656885522339,0,1,0,0,15,false
random,30,0.0004317656885522339,1,0,0,0,15,false
random,30,0.0004317656885522339,2,0,0,0,15,false
random,30,0.0009358652664430021,0,2,0,0,15,false
random,30,0.0009358652664430021,1,0,0,0,15,false
random,30,0.0009358652664430021,2,0,0,0,15,false
random,30,0.0013525624561833594,0,3,0,0,15,false
random,30,0.0013525624561833594,1,0,0,0,15,false
random,30,0.0013525624561833594,2,0,0,0,15,false
random,30,0.0017741504204432494,0,3,0,0,15,false
random,30,0.0017741504204432494,1,1,0,0,15,false
random,30,0.0017741504204432494,2,0,0,0,15,false
random,30,0.0021842050255141583,0,3,0,0,15,false
random,30,0.0021842050255141583,1,1,0,0,15,false
random,30,0.0021842050255141583,2,1,0,0,15,false
random,30,0.0025944517873709534,0,3,0,0,15,false
random,30,0.0025944517873709534,1,2,0,0,15,false
random,30,0.0025944517873709534,2,1,0,0,15,false
random,30,0.003005742215275674,0,4,0,0,15,false
random,30,0.003005742215275674,1,2,0,0,15,false
random,30,0.003005742215275674,2,1,0,0,15,false
random,30,0.0034144233568971956,0,4,0,0,15,false
random,30,0.0034144233568971956,1,3,0,0,15,false
random,30,0.0034144233568971956,2,1,0,0,15,false
random,30,0.0038159913027632,0,4,0,0,15,false
random,30,0.0038159913027632,1,3,0,0,15,false
random,30,0.0038159913027632,2,2,0,0,15,false
random,30,0.0042245819853329696,0,4,0,0,15,false
random,30,0.0042245819853329696,1,4,0,0,15,false
random,30,0.0042245819853329696,2,2,0,0,15,false
random,30,0.004632255981391396,0,4,0,0,15,false
random,30,0.004632255981391396,1,4,0,0,15,false
random,30,0.004632255981391396,2,3,0,0,15,false
random,30,0.005033565539229594,0,4,0,0,15,false
random,30,0.005033565539229594,1,4,0,0,15,false
random,30,0.005033565539229594,2,4,0,0,15,false
random,30,0.005455606689574448,0,5,0,0,15,false
random,30,0.005455606689574448,1,4,0,0,15,false
random,30,0.005455606689574448,2,4,0,0,15,false
random,30,0.005912362971549973,0,5,0,0,15,false
random,30,0.005912362971549973,1,5,0,0,15,false
random,30,0.005912362971549973,2,4,0,0,15,false
random,30,0.006413946445433742,0,5,0,0,15,false
random,30,0.006413946445433742,1,5,0,0,15,false
random,30,0.006413946445433742,2,5,0,0,15,false
random,30,0.00686596743954807,0,6,0,0,15,false
random,30,0.00686596743954807,1,5,0,0,15,false
random,30,0.00686596743954807,2,5,0,0,15,false
random,30,0.007302206179814922,0,7,0,0,15,false
random,30,0.007302206179814922,1,5,0,0,15,false
random,30,0.007302206179814922,2,5,0,0,15,false
random,30,0.007799281097465124,0,7,0,0,15,false
random,30,0.007799281097465124,1,5,0,0,15,false
random,30,0.007799281097465124,2,6,0,0,15,false
random,30,0.008210280941111663,0,7,0,0,15,false
random,30,0.008210280941111663,1,5,0,0,15,false
random,30,0.008210280941111663,2,7,0,0,15,false
random,30,0.008612652245807555,0,7,0,0,15,false
random,30,0.008612652245807555,1,5,0,0,15,false
random,30,0.008612652245807555,2,8,0,0,15,false
random,30,0.00929464267446652,0,8,0,0,15,false
random,30,0.00929464267446652,1,5,0,0,15,false
random,30,0.00929464267446652,2,8,0,0,15,false
random,30,0.009751880105946591,0,8,0,0,15,false
random,30,0.009751880105946591,1,5,0,0,15,false
random,30,0.009751880105946591,2,9,0,0,15,false
random,30,0.010724069169247676,0,8,0,0,15,false
random,30,0.010724069169247676,1,6,0,0,15,false
random,30,0.010724069169247676,2,9,0,0,15,false
random,30,0.011232134852860665,0,9,0,0,15,false
random,30,0.011232134852860665,1,6,0,0,15,false
random,30,0.011232134852860665,2,9,0,0,15,false
random,30,0.01169584560887731,0,10,0,0,15,false
random,30,0.01169584560887731,1,6,0,0,15,false
random,30,0.01169584560887731,2,9,0,0,15,false
random,30,0.012104948547735209,0,10,0,0,15,false
random,30,0.012104948547735209,1,7,0,0,15,false
random,30,0.012104948547735209,2,9,0,0,15,false
random,30,0.013027937267963807,0,10,0,0,15,false
random,30,0.013027937267963807,1,8,0,0,15,false
random,30,0.013027937267963807,2,9,0,0,15,false
random,30,0.013489515872859955,0,10,0,0,15,false
random,30,0.013489515872859955,1,8,0,0,15,false
random,30,0.013489515872859955,2,10,0,0,15,false
random,30,0.014007451167749669,0,10,0,0,15,false
random,30,0.014007451167749669,1,9,0,0,15,false
random,30,0.014007451167749669,2,10,0,0,15,false
random,30,0.014443233809700702,0,10,0,0,15,false
random,30,0.014443233809700702,1,10,0,0,15,false
random,30,0.014443233809700702,2,10,0,0,15,false
random,30,0.05043176568855224,0,9,0,1,15,false
random,30,0.05043176568855224,1,10,0,0,15,false
random,30,0.05043176568855224,2,10,0,0,15,false
random,30,0.050935865266443,0,8,0,2,15,false
random,30,0.050935865266443,1,10,0,0,15,false
random,30,0.050935865266443,2,10,0,0,15,false
random,30,0.05135256245618336,0,7,0,3,15,false
random,30,0.05135256245618336,1,10,0,0,15,false
random,30,0.05135256245618336,2,10,0,0,15,false
random,30,0.051774150420443255,0,7,0,3,15,false
random,30,0.051774150420443255,1,9,0,1,15,false
random,30,0.051774150420443255,2,10,0,0,15,false
random,30,0.05218420502551416,0,7,0,3,15,false
random,30,0.05218420502551416,1,9,0,1,15,false
random,30,0.05218420502551416,2,9,0,1,15,false
random,30,0.052594451787370954,0,7,0,3,15,false
random,30,0.052594451787370954,1,8,0,2,15,false
random,30,0.052594451787370954,2,9,0,1,15,false
random,30,0.053005742215275674,0,6,0,4,15,false
random,30,0.053005742215275674,1,8,0,2,15,false
random,30,0.053005742215275674,2,9,0,1,15,false
random,30,0.053414423356897195,0,6,0,4,15,false
random,30,0.053414423356897195,1,7,0,3,15,false
random,30,0.053414423356897195,2,9,0,1,15,false
random,30,0.053815991302763204,0,6,0,4,15,false
random,30,0.053815991302763204,1,7,0,3,15,false
random,30,0.053815991302763204,2,8,0,2,15,false
random,30,0.054224581985332976,0,6,0,4,15,false
random,30,0.054224581985332976,1,6,0,4,15,false
random,30,0.054224581985332976,2,8,0,2,15,false
random,30,0.054632255981391396,0,6,0,4,15,false
random,30,0.054632255981391396,1,6,0,4,15,false
random,30,0.054632255981391396,2,7,0,3,15,false
random,30,0.0550335655392296,0,6,0,4,15,false
random,30,0.0550335655392296,1,6,0,4,15,false
random,30,0.0550335655392296,2,6,0,4,15,false
random,30,0.05545560668957445,0,5,0,5,15,false
random,30,0.05545560668957445,1,6,0,4,15,false
random,30,0.05545560668957445,2,6,0,4,15,false
random,30,0.05591236297154997,0,5,0,5,15,false
random,30,0.05591236297154997,1,5,0,5,15,false
random,30,0.05591236297154997,2,6,0,4,15,false
random,30,0.056413946445433745,0,5,0,5,15,false
random,30,0.056413946445433745,1,5,0,5,15,false
random,30,0.056413946445433745,2,5,0,5,15,false
random,30,0.056865967439548075,0,4,0,6,15,false
random,30,0.056865967439548075,1,5,0,5,15,false
random,30,0.056865967439548075,2,5,0,5,15,false
random,30,0.05730220617981492,0,3,0,7,15,false
