policy,burst_size,time,server_id,active,queue_length,completed
random,30,0,0,0,0,0
random,30,0,1,0,0,0
random,30,0,2,0,0,0
random,30,0.001215113468829894,0,0,0,0
random,30,0.001215113468829894,1,0,0,0
random,30,0.001215113468829894,2,1,0,0
random,30,0.004128261640546147,0,0,0,0
random,30,0.004128261640546147,1,0,0,0
random,30,0.004128261640546147,2,2,0,0
random,30,0.004665312204528059,0,0,0,0
random,30,0.004665312204528059,1,1,0,0
random,30,0.004665312204528059,2,2,0,0
random,30,0.007960051162624611,0,0,0,0
random,30,0.007960051162624611,1,2,0,0
random,30,0.007960051162624611,2,2,0,0
random,30,0.008517454309499255,0,0,0,0
random,30,0.008517454309499255,1,2,0,0
random,30,0.008517454309499255,2,3,0,0
random,30,0.010115218521803342,0,1,0,0
random,30,0.010115218521803342,1,2,0,0
random,30,0.010115218521803342,2,3,0,0
random,30,0.014671556895080432,0,1,0,0
random,30,0.014671556895080432,1,2,0,0
random,30,0.014671556895080432,2,4,0,0
random,30,0.016041749823916065,0,1,0,0
random,30,0.016041749823916065,1,3,0,0
random,30,0.016041749823916065,2,4,0,0
random,30,0.017405538698601133,0,1,0,0
random,30,0.017405538698601133,1,3,0,0
random,30,0.017405538698601133,2,5,0,0
random,30,0.018994172758480636,0,1,0,0
random,30,0.018994172758480636,1,4,0,0
random,30,0.018994172758480636,2,5,0,0
random,30,0.01965167199695387,0,1,0,0
random,30,0.01965167199695387,1,4,0,0
random,30,0.01965167199695387,2,6,0,0
random,30,0.020717013932745772,0,2,0,0
random,30,0.020717013932745772,1,4,0,0
random,30,0.020717013932745772,2,6,0,0
random,30,0.023057160444170513,0,2,0,0
random,30,0.023057160444170513,1,4,0,0
random,30,0.023057160444170513,2,7,0,0
random,30,0.023469116930464246,0,3,0,0
random,30,0.023469116930464246,1,4,0,0
random,30,0.023469116930464246,2,7,0,0
random,30,0.024191552799738975,0,3,0,0
random,30,0.024191552799738975,1,5,0,0
random,30,0.024191552799738975,2,7,0,0
random,30,0.024792506807812673,0,3,0,0
random,30,0.024792506807812673,1,6,0,0
