burst_size,index,interarrival
30,1,0.004636155086810613
30,2,0.0029287039623736378
30,3,0.0006269312309904818
30,4,0.0005771883020300524
30,5,0.0005112698641507021
30,6,0.00040427856533667753
30,7,0.0007586924919233502
30,8,0.0008353913281764684
30,9,0.0004712131546788744
30,10,0.001532997665696399
30,11,0.0004324243428039412
30,12,0.00044732265874375355
30,13,0.000744109356325107
30,14,0.0005154919493727623
30,15,0.0011746169159428407
30,16,0.004191041112524108
30,17,0.00044333993221027203
30,18,0.0004393642774812848
30,19,0.0014303998251856491
30,20,0.0007307603266040076
30,21,0.0008520367779486801
30,22,0.0005231636646565176
30,23,0.0007052655888294151
30,24,0.000688361846156219
30,25,0.0009249525968611343
30,26,0.0008710999942553215
30,27,0.0009537001719512106
30,28,0.0004325505012818719
30,29,0.0006077858621183281
30,30,0.00046456289281131415
60,1,0.0004964913519798167
60,2,0.00046801638921024343
60,3,0.0004935166272367349
60,4,0.000709231487192775
60,5,0.0007172983573529994
60,6,0.0005449417512076411
60,7,0.002709406779821061
60,8,0.0005679529289449669
60,9,0.0004159697287118458
60,10,0.0004206478618698258
60,11,0.005078555001803171
60,12,0.00040145206865928264
60,13,0.000665434006640265
60,14,0.0011406405610917144
60,15,0.0014225477663342959
60,16,0.000583778513269538
60,17,0.0007044485205959204
60,18,0.002120075994110812
60,19,0.00048378150116592253
60,20,0.0008359787071324256
60,21,0.0010352455457469153
60,22,0.0005046563553955397
60,23,0.0008121544911298998
60,24,0.0024741367848529305
60,25,0.0007457329577896252
60,26,0.0005419984603880404
60,27,0.0006284740716643302
60,28,0.0005628064321738123
60,29,0.0006485177168993178
60,30,0.0005090123684305876
60,31,0.0005281986110771717
60,32,0.0013209011796360783
60,33,0.0004382812911696364
60,34,0.0007779301050539928
60,35,0.0005927742093961505
60,36,0.0006472545066160451
60,37,0.0004313545030838446
60,38,0.0004851948145156752
60,39,0.0005155254286245229
60,40,0.001329089514970692
60,41,0.0004967557666387029
60,42,0.012603103380072903
60,43,0.0008441526533496539
60,44,0.0004131509998169106
60,45,0.0009827075343723075
60,46,0.0005592214886444723
60,47,0.0005399613746028064
60,48,0.0016438670839562944
60,49,0.0004576565216668578
60,50,0.00040704341661682193
60,51,0.0005762573654134145
60,52,0.00040059612825132213
60,53,0.0006519714448970156
60,54,0.0016360085457336811
60,55,0.0008126228112733327
60,56,0.0005516536951772569
60,57,0.0012836460489496619
