burst_size,index,interarrival
30,1,0.0004317656885522339
30,2,0.0005040995778907682
30,3,0.00041669718974035727
30,4,0.00042158796425988994
30,5,0.00041005460507090893
30,6,0.0004102467618567949
30,7,0.00041129042790472085
30,8,0.0004086811416215213
30,9,0.00040156794586600425
30,10,0.00040859068256977
30,11,0.0004076739960584269
30,12,0.00040130955783819846
30,13,0.0004220411503448535
30,14,0.00045675628197552523
30,15,0.0005015834738837694
30,16,0.00045202099411432815
30,17,0.00043623874026685143
30,18,0.0004970749176502016
30,19,0.00041099984364653956
30,20,0.00040237130469589194
30,21,0.0006819904286589637
30,22,0.00045723743148007176
30,23,0.0009721890633010842
30,24,0.0005080656836129891
30,25,0.00046371075601664506
30,26,0.0004091029388578988
30,27,0.0009229887202285985
30,28,0.00046157860489614763
30,29,0.0005179352948897146
30,30,0.0004357826419510332
60,1,0.0007091542525868663
60,2,0.000535759847282229
60,3,0.0004188743136853785
60,4,0.0004024246175908764
60,5,0.000498822752328659
60,6,0.0004971795262232031
60,7,0.0006108288511718124
60,8,0.00040622197788377934
60,9,0.000552619421723632
60,10,0.0007112078908192024
60,11,0.0005471938559601946
60,12,0.0005225769008622008
60,13,0.0006012179381015879
60,14,0.0004917187329093095
60,15,0.000570837234594954
60,16,0.0005428708071594387
60,17,0.000775983967042079
60,18,0.0005794698234854708
60,19,0.00042229383786132683
60,20,0.0007442867802286026
60,21,0.0005437253511835103
60,22,0.000548010427388333
60,23,0.0005267031698665179
60,24,0.0004967196097522806
60,25,0.000470285154990292
60,26,0.0005008207733118516
60,27,0.000769383622510633
60,28,0.0006724855073442405
60,29,0.0013767291295874564
60,30,0.0007608217043158217
60,31,0.004735858164169183
60,32,0.0022652898237901795
60,33,0.0016840096751430803
60,34,0.005178198001041449
60,35,0.0015876216496841344
60,36,0.016416842068495294
60,37,0.002685297511228993
60,38,0.0011310090748552855
60,39,0.0007714281842849609
60,40,0.0008347402449169795
60,41,0.0011656743053823243
60,42,0.0006010649901946335
60,43,0.0004412849504924652
60,44,0.0009995967966288002
60,45,0.0004836424666217035
60,46,0.0005314543956402845
60,47,0.00046702160592037396
60,48,0.0006629659409370585
60,49,0.0004095028974455534
60,50,0.00043635515778609266
60,51,0.0007083425020253454
60,52,0.0006401727406513598
60,53,0.0004357038733623118
60,54,0.0004009767418175143
60,55,0.0006377132382446131
60,56,0.0005648727090746372
60,57,0.0005002974592895568
60,58,0.0012062869152165289
60,59,0.0006344521618772667
60,60,0.0030080257982767035
90,1,0.00045953396092905907
90,2,0.0019035742364950203
90,3,0.0006645543294826887
90,4,0.0004896465986948736
90,5,0.000855433492442297
90,6,0.0005892837181395879
90,7,0.0004311189948630471
90,8,0.0008670988136681799
90,9,0.0005140215342061368
90,10,0.0005184676528271498
90,11,0.0005157637918600795
90,12,0.0028763716798990706
90,13,0.0005453472945933608
90,14,0.0007986432313386294
90,15,0.0005037444979936712
90,16,0.0008231812333952624
90,17,0.0007854996860377055
90,18,0.0007255092791009
90,19,0.0007219998629852285
90,20,0.0010300307418980063
90,21,0.0010568688875987942
90,22,0.001446936616613662
90,23,0.0016352899385342838
90,24,0.0004161963464750804
90,25,0.0006172109832724154
90,26,0.0005214336109376338
90,27,0.00041430475983145296
90,28,0.0004105381467236896
90,29,0.0009679094439596241
90,30,0.000712540981219059
90,31,0.0005887551512919894
90,32,0.0006088223993333329
90,33,0.00042966157012736705
90,34,0.000512647165250603
90,35,0.000506913389835039
90,36,0.0004943215671408221
90,37,0.0005403695453929543
90,38,0.0004658902220129675
90,39,0.00044880653315510914
90,40,0.000515400033262767
90,41,0.0005848088137105558
90,42,0.0005121064608851111
90,43,0.000849389485879715
90,44,0.008439556199777638
90,45,0.001705395997135422
90,46,0.0005797610334114396
90,47,0.0015692296733389424
90,48,0.00044588336388217336
90,49,0.0008250185552937557
90,50,0.0040346512146187535
90,51,0.0031997277556619088
90,52,0.0007432989258888792
90,53,0.001170934263254825
90,54,0.0010669080926162277
90,55,0.0007159600643064018
90,56,0.000687516836214731
90,57,0.001156647064057083
