burst_size,index,interarrival
30,1,0.0009204547554407873
30,2,0.0012689676725782212
30,3,0.000413258611570031
30,4,0.0008409799921452168
30,5,0.0007726593474315052
30,6,0.0012913479857403687
30,7,0.000484120527651961
30,8,0.0012043374641663455
30,9,0.0005276999258918441
30,10,0.009605522518235581
30,11,0.0006559127309114598
30,12,0.0009180325686401931
30,13,0.001250689661093229
30,14,0.0004725197946140905
30,15,0.0006298588048963051
30,16,0.0008492014270468907
30,17,0.0005780791902729926
30,18,0.000648801017945019
30,19,0.0005294840817025852
30,20,0.0006505082966725309
30,21,0.0005312264355785166
30,22,0.0011442459355892976
30,23,0.0008205257714128769
30,24,0.0011457713491220475
30,25,0.0005475470077946738
30,26,0.0007452048209292611
30,27,0.000703571765282193
30,28,0.0005109337324005474
30,29,0.001098901250253536
30,30,0.0004258951166956991
60,1,0.0009204547554407873
60,2,0.0012689676725782212
60,3,0.000413258611570031
60,4,0.0008409799921452168
60,5,0.0007726593474315052
60,6,0.0012913479857403687
60,7,0.000484120527651961
60,8,0.0012043374641663455
60,9,0.0005276999258918441
60,10,0.009605522518235581
60,11,0.0006559127309114598
60,12,0.0009180325686401931
60,13,0.001250689661093229
60,14,0.0004725197946140905
60,15,0.0006298588048963051
60,16,0.0008492014270468907
60,17,0.0005780791902729926
60,18,0.000648801017945019
60,19,0.0005294840817025852
60,20,0.0006505082966725309
60,21,0.0005312264355785166
60,22,0.0011442459355892976
60,23,0.0008205257714128769
60,24,0.0011457713491220475
60,25,0.0005475470077946738
60,26,0.0007452048209292611
60,27,0.000703571765282193
60,28,0.0005109337324005474
60,29,0.001098901250253536
60,30,0.0004258951166956991
60,31,0.001190346906884094
60,32,0.0006544523505113175
60,33,0.0005613000849357944
60,34,0.0004641908812371702
60,35,0.00041354314808402014
60,36,0.000764478259171531
60,37,0.0005680765126370123
60,38,0.0004955777588037476
60,39,0.0005154898046594643
60,40,0.00044897451632645673
60,41,0.0008118397082255179
60,42,0.0006787173017188593
60,43,0.000526442635948918
60,44,0.0004691945733257487
60,45,0.0004193119845050926
60,46,0.0005876992622687789
60,47,0.0016999364808717068
60,48,0.0006847203772299812
60,49,0.0005752241239096141
60,50,0.002762392402563643
60,51,0.0006749313299159475
60,52,0.0004366920746546709
60,53,0.0005201825720903737
60,54,0.0004605986729489355
60,55,0.0016226972139674115
60,56,0.000887019623725928
60,57,0.0012259434468202938
60,58,0.0004346982968458003
60,59,0.0019406205240024015
60,60,0.0019000349893978888
90,1,0.0009204547554407873
90,2,0.0012689676725782212
90,3,0.000413258611570031
90,4,0.0008409799921452168
90,5,0.0007726593474315052
90,6,0.0012913479857403687
90,7,0.000484120527651961
90,8,0.0012043374641663455
90,9,0.0005276999258918441
90,10,0.009605522518235581
90,11,0.0006559127309114598
90,12,0.0009180325686401931
90,13,0.001250689661093229
90,14,0.0004725197946140905
90,15,0.0006298588048963051
90,16,0.0008492014270468907
90,17,0.0005780791902729926
90,18,0.000648801017945019
90,19,0.0005294840817025852
90,20,0.0006505082966725309
90,21,0.0005312264355785166
90,22,0.0011442459355892976
90,23,0.0008205257714128769
90,24,0.0011457713491220475
90,25,0.0005475470077946738
90,26,0.0007452048209292611
90,27,0.000703571765282193
90,28,0.0005109337324005474
90,29,0.001098901250253536
90,30,0.0004258951166956991
90,31,0.001190346906884094
90,32,0.0006544523505113175
90,33,0.0005613000849357944
90,34,0.0004641908812371702
90,35,0.00041354314808402014
90,36,0.000764478259171531
90,37,0.0005680765126370123
90,38,0.0004955777588037476
90,39,0.0005154898046594643
90,40,0.00044897451632645673
90,41,0.0008118397082255179
90,42,0.0006787173017188593
90,43,0.000526442635948918
90,44,0.0004691945733257487
90,45,0.0004193119845050926
90,46,0.0005876992622687789
90,47,0.0016999364808717068
90,48,0.0006847203772299812
90,49,0.0005752241239096141
90,50,0.002762392402563643
90,51,0.0006749313299159475
90,52,0.0004366920746546709
90,53,0.0005201825720903737
90,54,0.0004605986729489355
90,55,0.0016226972139674115
90,56,0.000887019623725928
90,57,0.0012259434468202938
90,58,0.0004346982968458003
90,59,0.0019406205240024015
90,60,0.0019000349893978888
90,61,0.0007464381260284306
90,62,0.0005128330905390455
90,63,0.0005501866693960547
90,64,0.0021336635696535236
90,65,0.0005263782249190926
90,66,0.012146375853031823
90,67,0.0006785803198073507
90,68,0.0005119329770749384
90,69,0.0004135333884676124
90,70,0.0007359702108219394
90,71,0.0005607792840712011
90,72,0.000415429698487237
90,73,0.00044510594453455636
90,74,0.002202592774383203
90,75,0.00042283354846916235
90,76,0.0005502669300378136
90,77,0.0011386719707809731
90,78,0.0010586747042645008
90,79,0.00040063514259816644
90,80,0.00043767852496929416
90,81,0.005401033240771123
90,82,0.0004239110735524463
90,83,0.0008895707598970759
90,84,0.0004972192263988995
90,85,0.0005853769555715448
90,86,0.0010126900089654982
90,87,0.00043369212924896695
90,88,0.0014475329486640593
90,89,0.0010201661921540016
90,90,0.0004110652398477515
120,1,0.0009204547554407873
120,2,0.0012689676725782212
120,3,0.000413258611570031
120,4,0.0008409799921452168
120,5,0.0007726593474315052
120,6,0.0012913479857403687
120,7,0.000484120527651961
120,8,0.0012043374641663455
120,9,0.0005276999258918441
120,10,0.009605522518235581
120,11,0.0006559127309114598
120,12,0.0009180325686401931
120,13,0.001250689661093229
120,14,0.0004725197946140905
120,15,0.0006298588048963051
120,16,0.0008492014270468907
120,17,0.0005780791902729926
120,18,0.000648801017945019
120,19,0.0005294840817025852
120,20,0.0006505082966725309
120,21,0.0005312264355785166
120,22,0.0011442459355892976
120,23,0.0008205257714128769
120,24,0.0011457713491220475
120,25,0.0005475470077946738
120,26,0.0007452048209292611
120,27,0.000703571765282193
120,28,0.0005109337324005474
120,29,0.001098901250253536
120,30,0.0004258951166956991
120,31,0.001190346906884094
120,32,0.0006544523505113175
120,33,0.0005613000849357944
120,34,0.0004641908812371702
120,35,0.00041354314808402014
120,36,0.000764478259171531
120,37,0.0005680765126370123
120,38,0.0004955777588037476
120,39,0.0005154898046594643
120,40,0.00044897451632645673
120,41,0.0008118397082255179
120,42,0.0006787173017188593
120,43,0.000526442635948918
120,44,0.0004691945733257487
120,45,0.0004193119845050926
120,46,0.0005876992622687789
120,47,0.0016999364808717068
120,48,0.0006847203772299812
120,49,0.0005752241239096141
120,50,0.002762392402563643
120,51,0.0006749313299159475
120,52,0.0004366920746546709
120,53,0.0005201825720903737
120,54,0.0004605986729489355
120,55,0.0016226972139674115
120,56,0.000887019623725928
120,57,0.0012259434468202938
120,58,0.0004346982968458003
120,59,0.0019406205240024015
120,60,0.0019000349893978888
120,61,0.0007464381260284306
120,62,0.0005128330905390455
120,63,0.0005501866693960547
120,64,0.0021336635696535236
120,65,0.0005263782249190926
120,66,0.012146375853031823
120,67,0.0006785803198073507
120,68,0.0005119329770749384
120,69,0.0004135333884676124
120,70,0.0007359702108219394
120,71,0.0005607792840712011
120,72,0.000415429698487237
120,73,0.00044510594453455636
120,74,0.002202592774383203
120,75,0.00042283354846916235
120,76,0.0005502669300378136
120,77,0.0011386719707809731
120,78,0.0010586747042645008
120,79,0.00040063514259816644
120,80,0.00043767852496929416
120,81,0.005401033240771123
120,82,0.0004239110735524463
120,83,0.0008895707598970759
120,84,0.0004972192263988995
120,85,0.0005853769555715448
120,86,0.0010126900089654982
120,87,0.00043369212924896695
120,88,0.0014475329486640593
120,89,0.0010201661921540016
120,90,0.0004110652398477515
120,91,0.0004132237972675454
120,92,0.0006151958559195665
120,93,0.0006065578869706114
120,94,0.0005359616000436333
120,95,0.0013576450962295595
120,96,0.0008687898576506913
120,97,0.0009658187981259897
120,98,0.005336598849330286
120,99,0.0022976643657109707
120,100,0.0005200523349716336
120,101,0.0021281723608563416
120,102,0.00044574383725490274
120,103,0.0004724196390840066
120,104,0.0011237475202770181
120,105,0.0004138623381846282
120,106,0.0026267878697485165
120,107,0.0007198395997487511
120,108,0.0004929340674877076
120,109,0.0008266815123672557
120,110,0.0005004251795416337
120,111,0.0010903708765253029
120,112,0.00066215426580021
120,113,0.0004404663197643527
120,114,0.0004980711206682051
120,115,0.0006932958273218247
120,116,0.0004773473197618667
120,117,0.0010201084238242977
120,118,0.0004414873465655581
120,119,0.00043128230762052666
120,120,0.0013272090821390588
