policy,burst_size,trial,throughput,response_time,utilization,duration,completed,rejected_full,backup_activations,assigned_0,assigned_1,assigned_2,assigned_3
random,30,1,0.15,0.050000000000000024,0.0001666666666666667,200,30,0,0,10,10,10,0
random,30,2,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,7,13,10,0
random,30,3,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,4,12,14,0
random,30,4,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,11,6,13,0
random,30,5,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,11,8,11,0
random,30,6,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,6,11,13,0
random,30,7,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,9,14,7,0
random,30,8,0.15,0.05118766313007202,0.0001666666666666667,200,30,0,0,7,7,16,0
random,30,9,0.15,0.050000000000000024,0.0001666666666666667,200,30,0,0,9,13,8,0
random,30,10,0.15,0.05000000000000003,0.00016666666666666666,200,30,0,0,6,12,12,0
random,60,1,0.3,0.049999999999999954,0.0003333333333333333,200,60,0,0,24,21,15,0
random,60,2,0.3,0.05096116802207748,0.0003333333333333333,200,60,0,0,21,20,19,0
random,60,3,0.3,0.05582073142505019,0.0003333333333333333,200,60,0,0,18,22,20,0
random,60,4,0.3,0.052410548213785164,0.0003333333333333334,200,60,0,0,15,19,26,0
random,60,5,0.3,0.05182076710894842,0.0003333333333333335,200,60,0,0,28,16,16,0
random,60,6,0.3,0.0546502331086857,0.0003333333333333333,200,60,0,0,16,21,23,0
random,60,7,0.3,0.05489010597829188,0.0003333333333333332,200,60,0,0,18,18,24,0
random,60,8,0.3,0.05536651653680783,0.0003333333333333333,200,60,0,0,22,20,18,0
random,60,9,0.3,0.05294434671884539,0.0003333333333333334,200,60,0,0,20,20,20,0
random,60,10,0.3,0.049999999999999954,0.0003333333333333333,200,60,0,0,21,20,19,0
random,90,1,0.45,0.05388217796147327,0.0004999999999999999,200,90,0,0,29,28,33,0
random,90,2,0.45,0.06359638109167251,0.0005,200,90,0,0,34,29,27,0
random,90,3,0.45,0.06123601791465098,0.0005,200,90,0,0,27,35,28,0
random,90,4,0.45,0.05454828639385517,0.0005000000000000001,200,90,0,0,28,34,28,0
random,90,5,0.45,0.05421826829619659,0.0005,200,90,0,0,28,32,30,0
random,90,6,0.45,0.06223357221589543,0.0005,200,90,0,0,25,34,31,0
random,90,7,0.45,0.056296549011890046,0.0004999999999999998,200,90,0,0,29,37,24,0
random,90,8,0.45,0.06331795229492211,0.0005000000000000001,200,90,0,0,31,23,36,0
random,90,9,0.45,0.06397805905046827,0.0005,200,90,0,0,24,36,30,0
random,90,10,0.45,0.06485006482841153,0.0005,200,90,0,0,22,39,29,0
random,120,1,0.6,0.06988797019801908,0.0006666666666666666,200,120,0,0,41,53,26,0
random,120,2,0.6,0.051083197853496874,0.0006666666666666666,200,120,0,0,28,53,39,0
random,120,3,0.6,0.053642276660180996,0.0006666666666666664,200,120,0,0,39,40,41,0
random,120,4,0.6,0.051815251631412575,0.0006666666666666666,200,120,0,0,40,36,44,0
random,120,5,0.6,0.06308017161518663,0.0006666666666666666,200,120,0,0,38,38,44,0
random,120,6,0.6,0.05087672899199648,0.0006666666666666666,200,120,0,0,45,42,33,0
random,120,7,0.6,0.06230732281023385,0.0006666666666666669,200,120,0,0,37,41,42,0
random,120,8,0.6,0.07229626197645841,0.0006666666666666664,200,120,0,0,43,34,43,0
random,120,9,0.6,0.05386631221137899,0.0006666666666666669,200,120,0,0,35,34,51,0
random,120,10,0.6,0.05215093150816407,0.0006666666666666669,200,120,0,0,35,41,44,0
round_robin,30,1,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,2,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,10,10,10,0
round_robin,30,3,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,10,10,10,0
round_robin,30,4,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
