policy,burst_size,trial,throughput,response_time,utilization,duration,completed,rejected_full,backup_activations,assigned_0,assigned_1,assigned_2,assigned_3
random,30,1,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,8,12,0
random,30,2,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,14,8,8,0
random,30,3,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,9,9,12,0
random,30,4,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,11,9,0
random,30,5,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,8,7,15,0
random,30,6,0.15,0.050000000000000024,0.00016666666666666672,200,30,0,0,10,7,13,0
random,30,7,0.15,0.05383002993951811,0.00016666666666666663,200,30,0,0,7,19,4,0
random,30,8,0.15,0.050000000000000024,0.0001666666666666667,200,30,0,0,7,11,12,0
random,30,9,0.15,0.05175237926332775,0.00016666666666666666,200,30,0,0,17,9,4,0
random,30,10,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,11,11,8,0
random,60,1,0.3,0.05447057509623835,0.0003333333333333333,200,60,0,0,16,19,25,0
random,60,2,0.3,0.054084198526364494,0.00033333333333333343,200,60,0,0,26,16,18,0
random,60,3,0.3,0.05201706992501413,0.0003333333333333333,200,60,0,0,19,19,22,0
random,60,4,0.3,0.050715387624114254,0.0003333333333333333,200,60,0,0,22,21,17,0
random,60,5,0.3,0.050433351968060265,0.00033333333333333327,200,60,0,0,15,16,29,0
random,60,6,0.3,0.05120033209266144,0.0003333333333333333,200,60,0,0,19,17,24,0
random,60,7,0.3,0.05474867966189248,0.00033333333333333343,200,60,0,0,17,28,15,0
random,60,8,0.3,0.053793261381824845,0.0003333333333333333,200,60,0,0,15,20,25,0
random,60,9,0.3,0.05359270004070893,0.00033333333333333343,200,60,0,0,26,17,17,0
random,60,10,0.3,0.049999999999999954,0.00033333333333333343,200,60,0,0,21,21,18,0
random,90,1,0.45,0.054109739149930065,0.0005000000000000001,200,90,0,0,31,28,31,0
random,90,2,0.45,0.05835259796918017,0.0005,200,90,0,0,33,27,30,0
random,90,3,0.45,0.052646825546956384,0.0005000000000000002,200,90,0,0,29,31,30,0
random,90,4,0.45,0.05095708385149063,0.0005000000000000001,200,90,0,0,34,31,25,0
random,90,5,0.45,0.05141462798623725,0.0005,200,90,0,0,20,25,45,0
random,90,6,0.45,0.052134272969670915,0.0005000000000000003,200,90,0,0,28,30,32,0
random,90,7,0.45,0.057785641844612524,0.0005,200,90,0,0,25,37,28,0
random,90,8,0.45,0.055068713139025054,0.0005000000000000002,200,90,0,0,28,27,35,0
random,90,9,0.45,0.053953123936130144,0.0005000000000000002,200,90,0,0,33,29,28,0
random,90,10,0.45,0.051925694379795946,0.0005000000000000002,200,90,0,0,38,28,24,0
random,120,1,0.6,0.054891057262773525,0.0006666666666666665,200,120,0,0,39,41,40,0
random,120,2,0.6,0.06362006452389841,0.000666666666666667,200,120,0,0,49,36,35,0
random,120,3,0.6,0.05198511916021724,0.0006666666666666669,200,120,0,0,37,42,41,0
random,120,4,0.6,0.053223619996868025,0.0006666666666666666,200,120,0,0,43,44,33,0
random,120,5,0.6,0.05245490389651439,0.0006666666666666668,200,120,0,0,30,36,54,0
random,120,6,0.6,0.05258551255474238,0.0006666666666666668,200,120,0,0,38,35,47,0
random,120,7,0.6,0.0563762809234419,0.0006666666666666666,200,120,0,0,34,46,40,0
random,120,8,0.6,0.054870696587283406,0.0006666666666666664,200,120,0,0,36,39,45,0
random,120,9,0.6,0.0530005914102852,0.0006666666666666671,200,120,0,0,45,38,37,0
random,120,10,0.6,0.05397559274534732,0.0006666666666666669,200,120,0,0,48,38,34,0
round_robin,30,1,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,2,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,3,0.15,0.050000000000000024,0.0001666666666666667,200,30,0,0,10,10,10,0
round_robin,30,4,0.15,0.050000000000000024,0.0001666666666666667,200,30,0,0,10,10,10,0
round_robin,30,5,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,6,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,10,10,10,0
round_robin,30,7,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,10,10,10,0
round_robin,30,8,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,9,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,30,10,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
round_robin,60,1,0.3,0.0527582195663461,0.00033333333333333343,200,60,0,0,20,20,20,0
round_robin,60,2,0.3,0.05256862613529857,0.00033333333333333343,200,60,0,0,20,20,20,0
round_robin,60,3,0.3,0.050699925559080455,0.0003333333333333335,200,60,0,0,20,20,20,0
round_robin,60,4,0.3,0.049999999999999954,0.0003333333333333334,200,60,0,0,20,20,20,0
round_robin,60,5,0.3,0.049999999999999954,0.0003333333333333334,200,60,0,0,20,20,20,0
round_robin,60,6,0.3,0.05010382777836064,0.00033333333333333343,200,60,0,0,20,20,20,0
round_robin,60,7,0.3,0.05117740654545173,0.0003333333333333335,200,60,0,0,20,20,20,0
round_robin,60,8,0.3,0.052800325706352416,0.0003333333333333333,200,60,0,0,20,20,20,0
round_robin,60,9,0.3,0.05138256081742583,0.00033333333333333343,200,60,0,0,20,20,20,0
round_robin,60,10,0.3,0.049999999999999954,0.00033333333333333327,200,60,0,0,20,20,20,0
round_robin,90,1,0.45,0.05287691940359867,0.0005,200,90,0,0,30,30,30,0
round_robin,90,2,0.45,0.05700238582092808,0.0005,200,90,0,0,30,30,30,0
round_robin,90,3,0.45,0.05150280766731173,0.0004999999999999998,200,90,0,0,30,30,30,0
round_robin,90,4,0.45,0.04999999999999991,0.0004999999999999998,200,90,0,0,30,30,30,0
round_robin,90,5,0.45,0.04999999999999991,0.0005000000000000002,200,90,0,0,30,30,30,0
round_robin,90,6,0.45,0.05094748224461547,0.0005000000000000002,200,90,0,0,30,30,30,0
round_robin,90,7,0.45,0.052817422505390385,0.0004999999999999998,200,90,0,0,30,30,30,0
round_robin,90,8,0.45,0.05304501007979226,0.0005,200,90,0,0,30,30,30,0
round_robin,90,9,0.45,0.05191343733617261,0.0004999999999999998,200,90,0,0,30,30,30,0
round_robin,90,10,0.45,0.050055714077989755,0.0004999999999999999,200,90,0,0,30,30,30,0
round_robin,120,1,0.6,0.053440587539543595,0.0006666666666666666,200,120,0,0,40,40,40,0
round_robin,120,2,0.6,0.06175218123561214,0.000666666666666667,200,120,0,0,40,40,40,0
round_robin,120,3,0.6,0.05112710575048375,0.0006666666666666664,200,120,0,0,40,40,40,0
round_robin,120,4,0.6,0.05216405827182213,0.0006666666666666664,200,120,0,0,40,40,40,0
round_robin,120,5,0.6,0.050604890163213095,0.0006666666666666668,200,120,0,0,40,40,40,0
round_robin,120,6,0.6,0.05071061168346156,0.0006666666666666668,200,120,0,0,40,40,40,0
round_robin,120,7,0.6,0.052621766892412734,0.0006666666666666668,200,120,0,0,40,40,40,0
round_robin,120,8,0.6,0.05308570102299572,0.0006666666666666666,200,120,0,0,40,40,40,0
round_robin,120,9,0.6,0.05143507800212942,0.0006666666666666668,200,120,0,0,40,40,40,0
round_robin,120,10,0.6,0.05146944343921266,0.0006666666666666669,200,120,0,0,40,40,40,0
shortest_queue,30,1,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,2,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,3,0.15,0.050000000000000024,0.0001666666666666667,200,30,0,0,10,10,10,0
shortest_queue,30,4,0.15,0.050000000000000024,0.0001666666666666667,200,30,0,0,10,10,10,0
shortest_queue,30,5,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,11,10,9,0
shortest_queue,30,6,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,10,10,10,0
shortest_queue,30,7,0.15,0.050000000000000024,0.00016666666666666663,200,30,0,0,10,10,10,0
shortest_queue,30,8,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,9,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,30,10,0.15,0.050000000000000024,0.00016666666666666666,200,30,0,0,10,10,10,0
shortest_queue,60,1,0.3,0.052772372923463554,0.00033333333333333343,200,60,0,0,21,20,19,0
shortest_queue,60,2,0.3,0.05256862613529857,0.00033333333333333343,200,60,0,0,20,20,20,0
shortest_queue,60,3,0.3,0.05069992555908045,0.0003333333333333335,200,60,0,0,20,20,20,0
shortest_queue,60,4,0.3,0.049999999999999954,0.0003333333333333333,200,60,0,0,21,20,19,0
shortest_queue,60,5,0.3,0.049999999999999954,0.0003333333333333333,200,60,0,0,21,20,19,0
shortest_queue,60,6,0.3,0.05015122769638024,0.00033333333333333343,200,60,0,0,20,20,20,0
shortest_queue,60,7,0.3,0.051177406545451734,0.0003333333333333335,200,60,0,0,20,20,20,0
shortest_queue,60,8,0.3,0.052818413981910575,0.0003333333333333333,200,60,0,0,21,20,19,0
shortest_queue,60,9,0.3,0.051387787774626395,0.00033333333333333343,200,60,0,0,20,20,20,0
shortest_queue,60,10,0.3,0.049999999999999954,0.00033333333333333327,200,60,0,0,20,20,20,0
shortest_queue,90,1,0.45,0.05288086575300836,0.0005,200,90,0,0,30,30,30,0
shortest_queue,90,2,0.45,0.05711401420196183,0.0005,200,90,0,0,31,30,29,0
shortest_queue,90,3,0.45,0.05150280766731173,0.0004999999999999998,200,90,0,0,30,30,30,0
shortest_queue,90,4,0.45,0.04999999999999991,0.0004999999999999999,200,90,0,0,31,30,29,0
shortest_queue,90,5,0.45,0.04999999999999991,0.0005,200,90,0,0,30,30,30,0
shortest_queue,90,6,0.45,0.050983584160399116,0.0005000000000000004,200,90,0,0,31,30,29,0
shortest_queue,90,7,0.45,0.05291586673435502,0.0004999999999999999,200,90,0,0,31,30,29,0
shortest_queue,90,8,0.45,0.05315572903494537,0.0005000000000000001,200,90,0,0,31,30,29,0
shortest_queue,90,9,0.45,0.051916921974306335,0.0004999999999999999,200,90,0,0,31,30,29,0
shortest_queue,90,10,0.45,0.050055714077989755,0.0005,200,90,0,0,31,30,29,0
shortest_queue,120,1,0.6,0.053478208189472146,0.000666666666666667,200,120,0,0,41,40,39,0
shortest_queue,120,2,0.6,0.061752181235612144,0.000666666666666667,200,120,0,0,40,40,40,0
shortest_queue,120,3,0.6,0.05112710575048375,0.0006666666666666664,200,120,0,0,40,40,40,0
shortest_queue,120,4,0.6,0.05216405827182214,0.0006666666666666664,200,120,0,0,41,40,39,0
shortest_queue,120,5,0.6,0.050606206204028385,0.0006666666666666665,200,120,0,0,41,40,39,0
shortest_queue,120,6,0.6,0.050737688120299294,0.0006666666666666668,200,120,0,0,41,40,39,0
shortest_queue,120,7,0.6,0.05262176689241274,0.0006666666666666666,200,120,0,0,41,40,39,0
shortest_queue,120,8,0.6,0.05311488925821226,0.0006666666666666665,200,120,0,0,42,39,39,0
