policy,lambda,trial,throughput,utilization,average_jobs,average_response,little_right,final_jobs,utilization_0,utilization_1,utilization_2,assigned_0,assigned_1,assigned_2
random,0.6,1,0.5937777777777777,0.19669168911830798,0.7353488555347287,1.2374669169084798,0.734780355995435,0,0.20033045780759867,0.19053282318058604,0.1992117863667392,1011,974,967
random,0.6,2,0.6062222222222222,0.20153317927425501,0.7659878873225265,1.2635430692636984,0.7659878873225265,0,0.22120487049662527,0.18635260218134014,0.19704206514479963,1054,961,1014
random,0.6,3,0.5986666666666667,0.19543606706075695,0.7171748758209787,1.1978363852790106,0.7171047159870344,1,0.19640757343273446,0.1908062621688529,0.1990943655806835,1026,963,1020
random,0.6,4,0.6106666666666667,0.20308521032481944,0.7677067202241631,1.2565246496549352,0.7673177193892804,1,0.20842665642504263,0.19216331241344778,0.20866566213596793,991,1000,1053
random,0.6,5,0.5955555555555555,0.1978630366006928,0.7297772691211237,1.2253722802406926,0.7297772691211235,0,0.1939994126054787,0.19585018274360888,0.2037395144529908,991,956,1005
random,0.6,6,0.6051111111111112,0.20442393052624286,0.7613687873793828,1.257787541594581,0.7611012168360098,2,0.21792522538699247,0.19180051232452527,0.2035460538672108,1008,955,1059
random,0.6,7,0.5753333333333334,0.1892484145222923,0.6960172732311591,1.2093466028912578,0.6957774121967704,1,0.20674050646319564,0.16908058036475673,0.19192415673892463,1010,916,951
random,0.6,8,0.572,0.1889265835802182,0.7051093467192199,1.2325155995413655,0.704998922937661,0,0.19196587655846453,0.19178933501449189,0.18302453916769826,965,939,952
random,0.6,9,0.6037777777777777,0.2059018910023346,0.7690944800915045,1.2738038867912294,0.7690944800915045,0,0.19617192106230172,0.2125120329852884,0.2090217189594137,1019,1030,989
random,0.6,10,0.5895555555555556,0.19858711708336535,0.7514879842281742,1.2737020982878702,0.7509181481683822,1,0.18850762741714236,0.20580906831121124,0.20144465552174254,979,1017,969
round_robin,0.6,1,0.5937777777777777,0.196691689118308,0.6352351536281773,1.0688622542664585,0.6346666540888838,0,0.1901299144878851,0.20077295420587846,0.1991721986611604,984,984,984
round_robin,0.6,2,0.6062222222222222,0.201533179274255,0.6466379386824171,1.0666681539849256,0.6466379386824171,0,0.20277928660151026,0.20252407161456157,0.19929617960669319,1010,1010,1009
round_robin,0.6,3,0.5986666666666667,0.1954360670607569,0.6290814267433497,1.050686971452236,0.6290112669094053,1,0.19687873274514306,0.19310970592534316,0.1963197625117845,1003,1003,1003
round_robin,0.6,4,0.6106666666666667,0.2029602013219183,0.643524565209795,1.0537837195146544,0.6435105913836157,1,0.2078305778229568,0.20042373019593893,0.20062629594685918,1015,1015,1014
round_robin,0.6,5,0.5955555555555555,0.1978630366006928,0.6240848912325359,1.0479037352785117,0.6240848912325357,0,0.20341922278015354,0.19920083787840176,0.19096904914352308,984,984,984
round_robin,0.6,6,0.6051111111111112,0.20442393052624286,0.6505261669468538,1.0746102401085802,0.6502585964034809,2,0.2080318308392497,0.1977800424918099,0.20745991824766902,1008,1007,1007
round_robin,0.6,7,0.5753333333333334,0.1892484145222923,0.6014030104323048,1.0448953929280116,0.601163149397916,1,0.18981027245423712,0.18867656957529386,0.189258401537346,959,959,959
round_robin,0.6,8,0.572,0.18888977565303197,0.5987659419989193,1.0467936048932158,0.5987659419989194,0,0.1824323228823247,0.19875850292644484,0.18547850115032632,952,952,952
