policy,burst_size,trials,mean_throughput,std_throughput,analytical_throughput,mean_response_time,std_response_time,analytical_response_time,no_queue_response_time,mean_utilization,std_utilization,analytical_utilization,mean_completed,mean_unfinished,mean_rejected_full,mean_backup_activations,throughput_absolute_error,response_absolute_error
random,30,10,0.14999999999999997,2.925694557147251e-17,0.14999999999999994,0.05005085500223335,0.00016081763747023467,0.050147306831856336,0.05,0.00016666666666666672,4.7808821988543346e-20,0.00016666666666666663,30,0,0,0,2.7755575615628914e-17,9.645182962298576e-05
random,60,10,0.29999999999999993,5.851389114294502e-17,0.3,0.05199924370663398,0.001286217794892828,0.06282773398869225,0.05,0.0003333333333333334,6.761188445727904e-20,0.0003333333333333334,60,0,0,0,5.551115123125783e-17,0.010828490282058269
random,90,10,0.45000000000000007,5.851389114294502e-17,0.44999999999999957,0.05338681427457377,0.0019490680801316324,0.07796533246515697,0.05,0.0005000000000000001,1.770494733737654e-19,0.0004999999999999997,90,0,0,0,4.996003610813204e-16,0.024578518190583196
random,120,10,0.5999999999999999,1.1702778228589004e-16,0.5999999999999998,0.0569226779674251,0.003152544878401236,0.09438773804994106,0.05,0.0006666666666666665,1.656146174683464e-19,0.0006666666666666664,120,0,0,0,1.1102230246251565e-16,0.03746506008251596
round_robin,30,10,0.14999999999999997,2.925694557147251e-17,0.14999999999999994,0.05000000000000003,7.314236392868128e-18,0.050147306831856336,0.05,0.0001666666666666667,2.996576502518838e-20,0.00016666666666666663,30,0,0,0,2.7755575615628914e-17,0.0001473068318563059
round_robin,60,10,0.29999999999999993,5.851389114294502e-17,0.3,0.05090925878980797,0.0009776985910284696,0.06282773398869225,0.05,0.0003333333333333334,9.561764397708669e-20,0.0003333333333333334,60,0,0,0,5.551115123125783e-17,0.011918475198884282
round_robin,90,10,0.45000000000000007,5.851389114294502e-17,0.44999999999999957,0.051404917830644326,0.0014036145222999189,0.07796533246515697,0.05,0.0005,1.9462024610292372e-19,0.0004999999999999997,90,0,0,0,4.996003610813204e-16,0.02656041463451264
round_robin,120,10,0.5999999999999999,1.1702778228589004e-16,0.5999999999999998,0.05414207096372738,0.002877596312096599,0.09438773804994106,0.05,0.0006666666666666668,2.3972612020150704e-19,0.0006666666666666664,120,0,0,0,1.1102230246251565e-16,0.04024566708621368
shortest_queue,30,10,0.14999999999999997,2.925694557147251e-17,0.14999999999999994,0.05000000000000003,7.314236392868128e-18,0.050147306831856336,0.05,0.0001666666666666667,2.996576502518838e-20,0.00016666666666666663,30,0,0,0,2.7755575615628914e-17,0.0001473068318563059
shortest_queue,60,10,0.29999999999999993,5.851389114294502e-17,0.3,0.05091352105699894,0.000978860012729844,0.06282773398869225,0.05,0.0003333333333333334,8.475598261101351e-20,0.0003333333333333334,60,0,0,0,5.551115123125783e-17,0.011914212931693313
shortest_queue,90,10,0.45000000000000007,5.851389114294502e-17,0.44999999999999957,0.05142909937468042,0.001420164196310977,0.07796533246515697,0.05,0.0004999999999999999,2.3972612020150704e-19,0.0004999999999999997,90,0,0,0,4.996003610813204e-16,0.02653623309047655
shortest_queue,120,10,0.5999999999999999,1.1702778228589004e-16,0.5999999999999998,0.054148751934629244,0.002878925077335614,0.09438773804994106,0.05,0.0006666666666666668,2.8226298887574004e-19,0.0006666666666666664,120,0,0,0,1.1102230246251565e-16,0.04023898611531182
