policy,burst_size,trials,mean_throughput,std_throughput,analytical_throughput,mean_response_time,std_response_time,analytical_response_time,no_queue_response_time,mean_utilization,std_utilization,analytical_utilization,mean_completed,mean_unfinished,mean_rejected_full,mean_backup_activations,throughput_absolute_error,response_absolute_error
random,30,10,0.14999999999999997,2.925694557147251e-17,0.1500000000000001,0.05055824092028462,0.0012746953086628706,0.05014730683185636,0.05,0.00016666666666666672,4.606973361819398e-20,0.0001666666666666669,30,0,0,0,1.3877787807814457e-16,0.00041093408842825946
random,60,10,0.29999999999999993,5.851389114294502e-17,0.30000000000000077,0.05250555563168792,0.0018240326105663732,0.06282773398869224,0.05,0.0003333333333333334,6.515244209776564e-20,0.00033333333333333424,60,0,0,0,8.326672684688674e-16,0.010322178357004316
random,90,10,0.45000000000000007,5.851389114294502e-17,0.45000000000000157,0.05383483207730292,0.0025759146389522265,0.07796533246515697,0.05,0.0005000000000000002,1.3996989859860866e-19,0.0005000000000000017,90,0,0,0,1.4988010832439613e-15,0.024130500387854047
random,120,10,0.5999999999999999,1.1702778228589004e-16,0.6000000000000028,0.05469834390613717,0.0034143101890621408,0.09438773804994105,0.05,0.0006666666666666668,1.9794732892213925e-19,0.0006666666666666697,120,0,0,0,2.886579864025407e-15,0.03968939414380388
round_robin,30,10,0.14999999999999997,2.925694557147251e-17,0.1500000000000001,0.05000000000000003,7.314236392868128e-18,0.05014730683185636,0.05,0.0001666666666666667,3.380594222863952e-20,0.0001666666666666669,30,0,0,0,1.3877787807814457e-16,0.0001473068318563267
round_robin,60,10,0.29999999999999993,5.851389114294502e-17,0.30000000000000077,0.051149089210831555,0.0011851777128460829,0.06282773398869224,0.05,0.0003333333333333335,1.0991573916771255e-19,0.00033333333333333424,60,0,0,0,8.326672684688674e-16,0.01167864477786068
round_robin,90,10,0.45000000000000007,5.851389114294502e-17,0.45000000000000157,0.05201611791357987,0.002126374430600779,0.07796533246515697,0.05,0.0004999999999999999,1.8070036208091741e-19,0.0005000000000000017,90,0,0,0,1.4988010832439613e-15,0.025949214551577095
round_robin,120,10,0.5999999999999999,1.1702778228589004e-16,0.6000000000000028,0.05284114240008868,0.0032773432163817054,0.09438773804994105,0.05,0.0006666666666666668,1.8070036208091741e-19,0.0006666666666666697,120,0,0,0,2.886579864025407e-15,0.04154659564985237
shortest_queue,30,10,0.14999999999999997,2.925694557147251e-17,0.1500000000000001,0.05000000000000003,7.314236392868128e-18,0.05014730683185636,0.05,0.0001666666666666667,3.380594222863952e-20,0.0001666666666666669,30,0,0,0,1.3877787807814457e-16,0.0001473068318563267
shortest_queue,60,10,0.29999999999999993,5.851389114294502e-17,0.30000000000000077,0.051157576061621135,0.001185679951374378,0.06282773398869224,0.05,0.0003333333333333334,7.876546173719281e-20,0.00033333333333333424,60,0,0,0,8.326672684688674e-16,0.011670157927071101
shortest_queue,90,10,0.45000000000000007,5.851389114294502e-17,0.45000000000000157,0.05205255036042773,0.002163932194608026,0.07796533246515697,0.05,0.0004999999999999999,2.1073102373499144e-19,0.0005000000000000017,90,0,0,0,1.4988010832439613e-15,0.025912782104729234
shortest_queue,120,10,0.5999999999999999,1.1702778228589004e-16,0.6000000000000028,0.052851860341585656,0.003275766812479143,0.09438773804994105,0.05,0.0006666666666666668,2.28569887277129e-19,0.0006666666666666697,120,0,0,0,2.886579864025407e-15,0.041535877708355394
