policy,burst_size,trials,mean_throughput,std_throughput,analytical_throughput,mean_response_time,std_response_time,analytical_response_time,no_queue_response_time,mean_utilization,std_utilization,analytical_utilization,mean_completed,mean_unfinished,mean_rejected_full,mean_backup_activations,throughput_absolute_error,response_absolute_error
random,30,10,0.14999999999999997,2.925694557147251e-17,0.14999999999999994,0.050118766313007226,0.00037557205840323143,0.050147306831856336,0.05,0.00016666666666666672,4.426236834344135e-20,0.00016666666666666663,30,0,0,0,2.7755575615628914e-17,2.854051884911002e-05
random,60,10,0.29999999999999993,5.851389114294502e-17,0.3,0.0528864417112492,0.0022015579863537207,0.06282773398869225,0.05,0.0003333333333333334,7.876546173719281e-20,0.0003333333333333334,60,0,0,0,5.551115123125783e-17,0.009941292277443052
random,90,10,0.45000000000000007,5.851389114294502e-17,0.44999999999999957,0.05981573290594359,0.0045186131968014,0.07796533246515697,0.05,0.0005000000000000001,1.5753092347438561e-19,0.0004999999999999997,90,0,0,0,4.996003610813204e-16,0.01814959955921338
random,120,10,0.5999999999999999,1.1702778228589004e-16,0.5999999999999998,0.058100642545652795,0.008145140405121862,0.09438773804994106,0.05,0.0006666666666666666,1.6162331726870267e-19,0.0006666666666666664,120,0,0,0,1.1102230246251565e-16,0.03628709550428827
round_robin,30,10,0.14999999999999997,2.925694557147251e-17,0.14999999999999994,0.05000000000000003,6.938893903907228e-18,0.050147306831856336,0.05,0.0001666666666666667,4.426236834344135e-20,0.00016666666666666663,30,0,0,0,2.7755575615628914e-17,0.0001473068318563059
round_robin,60,10,0.29999999999999993,5.851389114294502e-17,0.3,0.05211486682959353,0.002287113777653695,0.06282773398869225,0.05,0.0003333333333333334,7.876546173719281e-20,0.0003333333333333334,60,0,0,0,5.551115123125783e-17,0.010712867159098721
round_robin,90,10,0.45000000000000007,5.851389114294502e-17,0.44999999999999957,0.0575299767776125,0.004408625846615475,0.07796533246515697,0.05,0.0005000000000000001,1.8070036208091741e-19,0.0004999999999999997,90,0,0,0,4.996003610813204e-16,0.020435355687544468
round_robin,120,10,0.5999999999999999,1.1702778228589004e-16,0.5999999999999998,0.05627191330608368,0.007662528588171419,0.09438773804994106,0.05,0.0006666666666666668,1.9462024610292372e-19,0.0006666666666666664,120,0,0,0,1.1102230246251565e-16,0.038115824743857385
shortest_queue,30,10,0.14999999999999997,2.925694557147251e-17,0.14999999999999994,0.05000000000000003,6.938893903907228e-18,0.050147306831856336,0.05,0.0001666666666666667,4.426236834344135e-20,0.00016666666666666663,30,0,0,0,2.7755575615628914e-17,0.0001473068318563059
shortest_queue,60,10,0.29999999999999993,5.851389114294502e-17,0.3,0.05211717443305659,0.0022849136001299904,0.06282773398869225,0.05,0.0003333333333333334,6.25964416140483e-20,0.0003333333333333334,60,0,0,0,5.551115123125783e-17,0.010710559555635657
shortest_queue,90,10,0.45000000000000007,5.851389114294502e-17,0.44999999999999957,0.05764742947623859,0.004486734776358492,0.07796533246515697,0.05,0.0004999999999999999,1.5753092347438561e-19,0.0004999999999999997,90,0,0,0,4.996003610813204e-16,0.020317902988918377
shortest_queue,120,10,0.5999999999999999,1.1702778228589004e-16,0.5999999999999998,0.05628210839173077,0.00765974419983009,0.09438773804994106,0.05,0.0006666666666666668,1.877893248421449e-19,0.0006666666666666664,120,0,0,0,1.1102230246251565e-16,0.038105629658210294
